doy,hod,A(std1),A(std2),A(tuz),A(sox1),A(sox2),A(wue),A(cgn),A(pmax),A(cmax),A(lcst),A(cap),A(mes),E(std1),E(std2),E(tuz),E(sox1),E(sox2),E(wue),E(cgn),E(pmax),E(cmax),E(lcst),E(cap),E(mes),gs(std1),gs(std2),gs(tuz),gs(sox1),gs(sox2),gs(wue),gs(cgn),gs(pmax),gs(cmax),gs(lcst),gs(cap),gs(mes),gb(std1),gb(std2),gb(tuz),gb(sox1),gb(sox2),gb(wue),gb(cgn),gb(pmax),gb(cmax),gb(lcst),gb(cap),gb(mes),Ci(std1),Ci(std2),Ci(tuz),Ci(sox1),Ci(sox2),Ci(wue),Ci(cgn),Ci(pmax),Ci(cmax),Ci(lcst),Ci(cap),Ci(mes),Tleaf(std1),Tleaf(std2),Tleaf(tuz),Tleaf(sox1),Tleaf(sox2),Tleaf(wue),Tleaf(cgn),Tleaf(pmax),Tleaf(cmax),Tleaf(lcst),Tleaf(cap),Tleaf(mes),Pleaf(std1),Pleaf(std2),Pleaf(tuz),Pleaf(sox1),Pleaf(sox2),Pleaf(wue),Pleaf(cgn),Pleaf(pmax),Pleaf(cmax),Pleaf(lcst),Pleaf(cap),Pleaf(mes),Rublim(std1),Rublim(std2),Rublim(tuz),Rublim(sox1),Rublim(sox2),Rublim(wue),Rublim(cgn),Rublim(pmax),Rublim(cmax),Rublim(lcst),Rublim(cap),Rublim(mes),Ps(std1),Ps(std2),Ps(tuz),Ps(sox1),Ps(sox2),Ps(wue),Ps(cgn),Ps(pmax),Ps(cmax),Ps(lcst),Ps(cap),Ps(mes)
[-],[h],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[umol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mmol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[mol m-2 s-1],[Pa],[Pa],[Pa],[Pa],[Pa],[Pa],[Pa],[Pa],[Pa],[Pa],[Pa],[Pa],[degC],[degC],[degC],[degC],[degC],[degC],[degC],[degC],[degC],[degC],[degC],[degC],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[-],[-],[-],[-],[-],[-],[-],[-],[-],[-],[-],[-],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa],[MPa]
259,15.5,-0.057632398510184646,-0.05762260110282402,5.581527280599637,3.4402187795164623,2.5973774301650687,4.183425191443839,2.276499884538074,2.796985205790402,0.5501104258807885,2.703728017743364,0.005765591354381039,-0.004283818902638514,1e-17,1e-17,4.123556446630812,1.6796508476804617,1.0408775193610058,2.09471482354306,0.8437598393623799,1.1123670022024508,0.16619824936380992,1.0517817918990062,7.466787716118065e-06,3.7332367906790125e-06,1e-17,1e-17,0.06567052985507175,0.026232301715735745,0.016174798361403196,0.03396408681796835,0.013680326669230337,0.01803555266521111,0.0026946020019195747,0.017053210869403455,1.2105972235618717e-07,6.052731462283613e-08,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,7.534418720252949,7.5344337977478935,28.019990173204395,20.68702549669714,16.0042018397332,21.945760479024297,14.885343597875659,16.712745614696065,9.23701008981619,16.38049070259987,7.575794256894712,7.539324738130263,30.88912383256793,30.88912383256793,30.887516425306128,30.888469129439997,30.88871811615957,30.888305442182546,30.888792534928168,30.888687945552775,30.88905636163606,30.8887115360231,30.88912107245748,30.889121073911237,-0.8623505661682581,-0.8623505661682581,-0.8623505661682581,-6.446471831699552,-4.251767341655428,-5.628245552414728,-1.8921670707340783,-2.275354607316709,-1.0539443344595734,-5.628245552414728,-0.910249008241087,-0.8862997872046725,True,True,True,True,True,True,True,True,True,True,True,True,-0.8623505661682581,-0.8623505661682581,-0.8623505661682581,-0.8623505661682581,-0.8623505661682581,-0.8623505661682581,-0.8623505661682581,-0.8623505661682581,-0.8623505661682581,-0.8623505661682581,-0.8623505661682581,-0.8623505661682581
259,16.0,-0.05704038401729605,-0.05700972884805644,5.939789669982709,3.6269584148658582,2.8043275538817376,4.462196385778134,2.4675749129545035,3.0153946076492915,0.5811839523491638,2.86812391870712,0.0011840885153390213,-0.004674355085771853,1e-17,1e-17,4.0824137273725984,1.6186363606689065,1.0358415635185227,2.08670122479476,0.8586432904861184,1.1242465075921673,0.16573757602264394,1.0391245558496203,7.252407014568554e-06,7.252110088060255e-06,1e-17,1e-17,0.06986706483095882,0.02714835554358654,0.017292123176256054,0.03567935559190334,0.014680859893434822,0.01922224716681237,0.0028336716833972805,0.01776679000220814,1.2399617413194694e-07,1.239910975069089e-07,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,7.1396223559764715,7.1396459352129,28.016235975232735,20.29671962744673,15.75092153812938,21.696550692246905,14.636139889784815,16.463540332883795,8.821683934132905,15.965158393869674,7.160467457798486,7.143480206932682,29.960205796593282,29.960205796593282,29.95854178064509,29.95954606745608,29.95978360853299,29.959354291021157,29.959854235646773,29.959746108092503,29.96013631882732,29.95978076139436,29.960203787944437,29.960203787944558,-0.8715132297735091,-0.8715132297735091,-0.8715132297735091,-6.244943442634505,-4.247882670427217,-5.628245552414728,-1.9232530398047334,-2.305703879816088,-1.0627386497791862,-5.3175042449055026,-0.9193195847749284,-0.9193195847749284,True,True,True,True,True,True,True,True,True,True,True,True,-0.8715132297735091,-0.8715132297735091,-0.8715132297735091,-0.8715132297735091,-0.8715132297735091,-0.8715132297735091,-0.8715132297735091,-0.8715132297735091,-0.8715132297735091,-0.8715132297735091,-0.8715132297735091,-0.8715132297735091
259,16.5,-0.05547965001647093,-0.014209397168149285,6.223410276123327,3.8185142743559553,3.074495067023475,4.764006980196778,2.6636509248223423,3.311788260413717,0.7001614180314262,3.108110914759772,-0.007979646093838999,0.0005023308062643839,1e-17,1e-17,3.9253543788621923,1.538227084643316,1.0360531108270288,2.078624999274963,0.8558262672955588,1.151167996027112,0.18570340964896753,1.0420077248480601,7.044425377837079e-06,7.04414469180046e-06,1e-17,1e-17,0.07318308135733417,0.028108554238665748,0.018853175156646664,0.037993719534214127,0.015642354404366992,0.021040683494338713,0.003394109811062569,0.019045411686461705,1.287504261643993e-07,1.2874529608708226e-07,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,6.676065300616125,6.676125559571632,28.012375542569618,19.93858462632415,15.607384989600092,21.53042264035579,14.303884770639506,16.380476112101295,8.572492669350153,15.715966882778888,6.662079607276057,6.694141098073858,28.80206351599899,28.80206351599899,28.800371419467286,28.801400437035095,28.80161692111146,28.801167800724453,28.80169415724392,28.80156702671923,28.801982613165357,28.801614015008386,28.802062546591785,28.802062546591905,-0.8807544483151275,-0.8807544483151275,-0.8807544483151275,-5.979354847908551,-4.241386130794917,-5.628245552414728,-1.9304509738446873,-2.3598722797431435,-1.0954651012643557,-5.556675334764985,-0.9284679267482893,-0.9284679267482893,True,True,True,True,True,True,True,True,True,True,True,True,-0.8807544483151275,-0.8807544483151275,-0.8807544483151275,-0.8807544483151275,-0.8807544483151275,-0.8807544483151275,-0.8807544483151275,-0.8807544483151275,-0.8807544483151275,-0.8807544483151275,-0.8807544483151275,-0.8807544483151275
259,17.0,-0.052700776920583614,0.09514527513555482,5.950916742739349,3.936124454946173,3.3549138266632244,4.997409317717774,3.067644555591433,3.446056733414221,0.9355964223866433,3.347144360765835,-0.004685702923149571,-0.003138530139395468,1e-17,0.02162816933258084,3.411292081156432,1.438588895985859,1.0260443269767865,2.0704859482711893,0.9217259866997475,1.0852350098894323,0.22574238199012006,1.0310233180994055,6.842642095469405e-06,6.8423767380588764e-06,1e-17,0.0004308476700954777,0.06995902086029189,0.029003217016995042,0.020613681045985828,0.040998736633006114,0.01825074308369691,0.021488459697414895,0.0044697170231456805,0.02041498472767732,1.3548366151579027e-07,1.35478407464344e-07,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,6.163867472352689,6.4199736340922025,28.00838279176471,19.960116380711643,15.658868250366226,22.19499378197116,14.719244000906082,15.965202297242566,8.572516407786965,15.632946751489357,6.163700710134299,6.175863974216504,27.42599337975007,27.425983412613455,27.42442121501446,27.42533045781778,27.425520557704235,27.425041274692727,27.425569826076597,27.425494594589278,27.425890052329013,27.425519537715495,27.42599391461156,27.425993914611684,-0.8900747347437961,-0.9138846383501826,-0.8900747347437961,-5.650253930519971,-4.1956240549554495,-5.628245552414728,-2.0329501078503522,-2.2710491439142184,-1.1519836744140486,-5.318716805531702,-0.9376945419565692,-0.9376945419565692,True,True,False,True,True,False,True,True,True,True,True,True,-0.8900747347437961,-0.8900747347437961,-0.8900747347437961,-0.8900747347437961,-0.8900747347437961,-0.8900747347437961,-0.8900747347437961,-0.8900747347437961,-0.8900747347437961,-0.8900747347437961,-0.8900747347437961,-0.8900747347437961
259,17.5,-0.04869974336465366,0.055484765405958814,1.9247465892334281,2.0664287285385243,1.7722164375962834,2.267194759469179,1.6015741902781637,1.9258581103808257,0.8448309553452034,2.0350578584348873,0.0006648449035092097,-0.0035637840250118957,1e-17,0.011366913781068142,0.9030224538987087,1.1242367051750506,0.6349244133732926,2.0622838788747493,0.5211630889564236,0.832707444467972,0.20488587695443208,1.0261184696558805,6.646863090527276e-06,6.6466122025081825e-06,1e-17,0.00025309961265934823,0.020262400690123118,0.025274487480918557,0.014213678544087064,0.04481536031363532,0.011324616193838845,0.0180945618780683,0.004452008611125872,0.022297528061742424,1.444298312305579e-07,1.4442437967938673e-07,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,5.623170980207124,6.676437613880993,24.58135376646366,28.543385719968562,21.714976979141685,33.492236638934315,19.03888047775662,24.604253250782193,11.23074554345901,27.013145943950125,5.9145719665723275,6.416369014823456,25.845326199326987,25.845320541767713,25.844876752365895,25.844766655709375,25.845010188078913,25.84430399568943,25.84506976701568,25.84491496296926,25.84522692278289,25.844818858485922,25.845328725730962,25.845328725731086,-0.8994746043156833,-0.923237272396583,-1.9687946679561708,-4.611961326319716,-3.1775039133879464,-5.628245552414728,-1.5173039744190762,-1.9212693317943712,-1.1371012851246804,-5.2955681992821315,-0.9469999404774827,-0.9469999404774827,True,False,False,False,False,False,False,False,False,False,False,False,-0.8994746043156833,-0.8994746043156833,-0.8994746043156833,-0.8994746043156833,-0.8994746043156833,-0.8994746043156833,-0.8994746043156833,-0.8994746043156833,-0.8994746043156833,-0.8994746043156833,-0.8994746043156833,-0.8994746043156833
259.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8994746043156833,-0.8994746043156833,-0.8994746043156833,-0.8994746043156833,-0.8994746043156833,-0.8994746043156833,-0.8994746043156833,-0.8994746043156833,-0.8994746043156833,-0.8994746043156833,-0.8994746043156833,-0.8994746043156833
259.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8994746043156833,-0.8994746043156833,-0.8994746043156833,-0.8994746043156833,-0.8994746043156833,-0.8994746043156833,-0.8994746043156833,-0.8994746043156833,-0.8994746043156833,-0.8994746043156833,-0.8994746043156833,-0.8994746043156833
259.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8994746043156833,-0.8994746043156833,-0.8994746043156833,-0.8994746043156833,-0.8994746043156833,-0.8994746043156833,-0.8994746043156833,-0.8994746043156833,-0.8994746043156833,-0.8994746043156833,-0.8994746043156833,-0.8994746043156833
259.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8994746043156833,-0.8994746043156833,-0.8994746043156833,-0.8994746043156833,-0.8994746043156833,-0.8994746043156833,-0.8994746043156833,-0.8994746043156833,-0.8994746043156833,-0.8994746043156833,-0.8994746043156833,-0.8994746043156833
259.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8994746043156833,-0.8994746043156833,-0.8994746043156833,-0.8994746043156833,-0.8994746043156833,-0.8994746043156833,-0.8994746043156833,-0.8994746043156833,-0.8994746043156833,-0.8994746043156833,-0.8994746043156833,-0.8994746043156833
259.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8994746043156833,-0.8994746043156833,-0.8994746043156833,-0.8994746043156833,-0.8994746043156833,-0.8994746043156833,-0.8994746043156833,-0.8994746043156833,-0.8994746043156833,-0.8994746043156833,-0.8994746043156833,-0.8994746043156833
259.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8994746043156833,-0.8994746043156833,-0.8994746043156833,-0.8994746043156833,-0.8994746043156833,-0.8994746043156833,-0.8994746043156833,-0.8994746043156833,-0.8994746043156833,-0.8994746043156833,-0.8994746043156833,-0.8994746043156833
259.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8994746043156833,-0.8994746043156833,-0.8994746043156833,-0.8994746043156833,-0.8994746043156833,-0.8994746043156833,-0.8994746043156833,-0.8994746043156833,-0.8994746043156833,-0.8994746043156833,-0.8994746043156833,-0.8994746043156833
259.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8994746043156833,-0.8994746043156833,-0.8994746043156833,-0.8994746043156833,-0.8994746043156833,-0.8994746043156833,-0.8994746043156833,-0.8994746043156833,-0.8994746043156833,-0.8994746043156833,-0.8994746043156833,-0.8994746043156833
259.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8994746043156833,-0.8994746043156833,-0.8994746043156833,-0.8994746043156833,-0.8994746043156833,-0.8994746043156833,-0.8994746043156833,-0.8994746043156833,-0.8994746043156833,-0.8994746043156833,-0.8994746043156833,-0.8994746043156833
259.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8994746043156833,-0.8994746043156833,-0.8994746043156833,-0.8994746043156833,-0.8994746043156833,-0.8994746043156833,-0.8994746043156833,-0.8994746043156833,-0.8994746043156833,-0.8994746043156833,-0.8994746043156833,-0.8994746043156833
259.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8994746043156833,-0.8994746043156833,-0.8994746043156833,-0.8994746043156833,-0.8994746043156833,-0.8994746043156833,-0.8994746043156833,-0.8994746043156833,-0.8994746043156833,-0.8994746043156833,-0.8994746043156833,-0.8994746043156833
259.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8994746043156833,-0.8994746043156833,-0.8994746043156833,-0.8994746043156833,-0.8994746043156833,-0.8994746043156833,-0.8994746043156833,-0.8994746043156833,-0.8994746043156833,-0.8994746043156833,-0.8994746043156833,-0.8994746043156833
260.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8994746043156833,-0.8994746043156833,-0.8994746043156833,-0.8994746043156833,-0.8994746043156833,-0.8994746043156833,-0.8994746043156833,-0.8994746043156833,-0.8994746043156833,-0.8994746043156833,-0.8994746043156833,-0.8994746043156833
260.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8994746043156833,-0.8994746043156833,-0.8994746043156833,-0.8994746043156833,-0.8994746043156833,-0.8994746043156833,-0.8994746043156833,-0.8994746043156833,-0.8994746043156833,-0.8994746043156833,-0.8994746043156833,-0.8994746043156833
