doy,hod,A(std1),A(std2),A(tuz),A(sox1),A(sox2),A(wue),A(cmax),A(pmax),A(cgn),A(pmax2),A(lcst),A(cap),A(mes),E(std1),E(std2),E(tuz),E(sox1),E(sox2),E(wue),E(cmax),E(pmax),E(cgn),E(pmax2),E(lcst),E(cap),E(mes),gs(std1),gs(std2),gs(tuz),gs(sox1),gs(sox2),gs(wue),gs(cmax),gs(pmax),gs(cgn),gs(pmax2),gs(lcst),gs(cap),gs(mes),gb(std1),gb(std2),gb(tuz),gb(sox1),gb(sox2),gb(wue),gb(cmax),gb(pmax),gb(cgn),gb(pmax2),gb(lcst),gb(cap),gb(mes),Ci(std1),Ci(std2),Ci(tuz),Ci(sox1),Ci(sox2),Ci(wue),Ci(cmax),Ci(pmax),Ci(cgn),Ci(pmax2),Ci(lcst),Ci(cap),Ci(mes),Tleaf(std1),Tleaf(std2),Tleaf(tuz),Tleaf(sox1),Tleaf(sox2),Tleaf(wue),Tleaf(cmax),Tleaf(pmax),Tleaf(cgn),Tleaf(pmax2),Tleaf(lcst),Tleaf(cap),Tleaf(mes),Pleaf(std1),Pleaf(std2),Pleaf(tuz),Pleaf(sox1),Pleaf(sox2),Pleaf(wue),Pleaf(cmax),Pleaf(pmax),Pleaf(cgn),Pleaf(pmax2),Pleaf(lcst),Pleaf(cap),Pleaf(mes),Rublim(std1),Rublim(std2),Rublim(tuz),Rublim(sox1),Rublim(sox2),Rublim(wue),Rublim(cmax),Rublim(pmax),Rublim(cgn),Rublim(pmax2),Rublim(lcst),Rublim(cap),Rublim(mes),Ps(std1),Ps(std2),Ps(tuz),Ps(sox1),Ps(sox2),Ps(wue),Ps(cmax),Ps(pmax),Ps(cgn),Ps(pmax2),Ps(lcst),Ps(cap),Ps(mes)
208.0,17.0,-0.041775322972233964,-0.015448471393805618,5.370080325713497,5.299439224511711,5.561659513467513,6.859477637184629,5.805931715203558,5.376220942586225,5.6483489744992195,6.167063241121218,5.522275386343994,0.48090184654634494,0.632012464218914,1e-17,1e-17,0.7501055396612597,0.796276495264086,0.8037117598368894,1.3940111147958378,0.879476313937823,0.7524603149500999,0.830086421097291,1.0132954876537013,0.7928299980278221,0.05265927867377549,0.07619272683447638,1e-17,1e-17,0.03871682178334976,0.04110005725160361,0.041483849263065066,0.07195489695813917,0.04539466839314236,0.03883836939201647,0.04284525401159283,0.05230224117120424,0.040922156771925025,0.002717903571612979,0.003932541087500017,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,4.756572953853393,4.756639801797468,19.48456310005815,21.037438790563293,20.221533515372215,26.370938095211816,21.20798339520294,19.507733255803462,20.565205903368714,22.78382498886489,20.0675717162304,13.41204684979893,16.024293938451354,22.971532365905183,22.971532365905183,22.971459174849134,22.971454669748425,22.971453944257362,22.97139634618497,22.971446551580687,22.97145894508348,22.971451370767088,22.971433494262584,22.971455006038134,22.971527227710606,22.971524931449835,-1.4359337997695478,-1.4359337997695478,-2.4551173586832884,-5.628245552414728,-3.7721166696835153,-3.8735687035632367,-2.6652582986655027,-2.4971455466797314,-2.581201922672617,-2.0348354787188594,-5.596724411417396,-2.7177935336610566,-2.6442442046672814,True,True,True,True,True,False,True,True,True,True,True,True,True,-1.4359337997695478,-1.4359337997695478,-1.4359337997695478,-1.4359337997695478,-1.4359337997695478,-1.4359337997695478,-1.4359337997695478,-1.4359337997695478,-1.4359337997695478,-1.4359337997695478,-1.4359337997695478,-1.4359337997695478,-1.4359337997695478
208.0,17.5,-0.03858971602923422,0.015879623568347545,5.364499162085132,5.2628390505852405,5.534421333530865,6.403806473757836,6.002908096009202,5.377610608324245,5.588843192765426,5.970902310321362,5.614092153519839,0.4975332099325948,0.6744795217512654,1e-17,0.0012354015166694634,0.7122740041827764,0.7543911199266145,0.7626111120658248,1.1674799116689139,0.9385467094393775,0.716336616730219,0.7806074859577423,0.924863403617688,0.7883429611897389,0.050479657494997394,0.07661777425293059,1e-17,6.818541139332343e-05,0.03931425282771726,0.04163903542245585,0.04209276440732066,0.0644413893373742,0.05180421056662686,0.03953850057070885,0.04308613394679967,0.05104889977006116,0.043513119855810835,0.002786128172305086,0.004228778562029102,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,4.459536878411762,4.502632585326363,19.84244853793353,21.44277949466223,20.633003909785906,25.728223628707013,23.11563771760802,19.901742354630695,20.897013176376202,22.929024438389646,21.02142202909815,13.163223246603561,16.190211574615788,21.867756472482515,21.86775635529962,21.867688910373275,21.86768491539219,21.867684135692237,21.867645732226848,21.867667447479583,21.86768852501782,21.8676824286624,21.867668745397236,21.867681694920858,21.867751684280062,21.867749204972537,-1.448888874448928,-1.448888874448928,-2.412550063353323,-5.628245552414728,-3.610193536415796,-3.260990892714801,-2.789634876402869,-2.4544483759143834,-2.5172958447559743,-1.9935669377427163,-5.628245552414728,-2.7058382512807473,-2.663939938719687,True,True,True,True,True,False,False,True,True,False,True,True,True,-1.448888874448928,-1.448888874448928,-1.448888874448928,-1.448888874448928,-1.448888874448928,-1.448888874448928,-1.448888874448928,-1.448888874448928,-1.448888874448928,-1.448888874448928,-1.448888874448928,-1.448888874448928,-1.448888874448928
208.0,18.0,-0.03514304102840071,0.23409091284781236,4.856200178691359,4.8604918301446505,4.883882030698402,5.259259688804251,5.151879395252204,4.832545039449357,4.781126277537462,5.087478278061544,5.139643145440475,0.516803736476793,0.7222574429199989,1e-17,0.016947677694209004,0.6431605028160321,0.7140154549491033,0.6543808188421489,0.8624811654605953,0.7884617250400088,0.634232548673249,0.6149656835731396,0.7517848356030794,0.7821624802328186,0.04837661905884487,0.07572011100620865,1e-17,0.0010093872009769747,0.038307635958360106,0.04252807042295706,0.03897596493911558,0.05137147620663763,0.046962463241798,0.03777585037433024,0.03662823901640671,0.04477779837846466,0.04658724693328559,0.002881270504976145,0.004509834090543393,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,4.1468201049726385,4.657101406157505,21.382943437750562,23.36817386085945,21.615677470924417,25.25145836310156,24.111037742750483,21.18741397235165,20.772715565351028,23.468255211504175,23.98662822059177,13.018077090582194,16.086623561542616,20.62600741700701,20.626005866244437,20.625948565921153,20.625942082483732,20.62594753922909,20.625928497432664,20.62593527043011,20.625949382855328,20.6259511458304,20.625938626473832,20.625935846829616,20.626002990403464,20.62600048839318,-1.4619382883034375,-1.482822033988206,-2.318171861378941,-5.628245552414728,-3.229046562351759,-2.6731955380200034,-2.547893063911393,-2.339055607063709,-2.2764043700094043,-1.9004969476835734,-5.586478061045192,-2.694079283704772,-2.662753665177619,True,True,False,False,False,False,False,False,False,False,False,True,True,-1.4619382883034375,-1.4619382883034375,-1.4619382883034375,-1.4619382883034375,-1.4619382883034375,-1.4619382883034375,-1.4619382883034375,-1.4619382883034375,-1.4619382883034375,-1.4619382883034375,-1.4619382883034375,-1.4619382883034375,-1.4619382883034375
208.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4619382883034375,-1.4619382883034375,-1.4619382883034375,-1.4619382883034375,-1.4619382883034375,-1.4619382883034375,-1.4619382883034375,-1.4619382883034375,-1.4619382883034375,-1.4619382883034375,-1.4619382883034375,-1.4619382883034375,-1.4619382883034375
208.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4619382883034375,-1.4619382883034375,-1.4619382883034375,-1.4619382883034375,-1.4619382883034375,-1.4619382883034375,-1.4619382883034375,-1.4619382883034375,-1.4619382883034375,-1.4619382883034375,-1.4619382883034375,-1.4619382883034375,-1.4619382883034375
208.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4619382883034375,-1.4619382883034375,-1.4619382883034375,-1.4619382883034375,-1.4619382883034375,-1.4619382883034375,-1.4619382883034375,-1.4619382883034375,-1.4619382883034375,-1.4619382883034375,-1.4619382883034375,-1.4619382883034375,-1.4619382883034375
208.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4619382883034375,-1.4619382883034375,-1.4619382883034375,-1.4619382883034375,-1.4619382883034375,-1.4619382883034375,-1.4619382883034375,-1.4619382883034375,-1.4619382883034375,-1.4619382883034375,-1.4619382883034375,-1.4619382883034375,-1.4619382883034375
208.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4619382883034375,-1.4619382883034375,-1.4619382883034375,-1.4619382883034375,-1.4619382883034375,-1.4619382883034375,-1.4619382883034375,-1.4619382883034375,-1.4619382883034375,-1.4619382883034375,-1.4619382883034375,-1.4619382883034375,-1.4619382883034375
208.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4619382883034375,-1.4619382883034375,-1.4619382883034375,-1.4619382883034375,-1.4619382883034375,-1.4619382883034375,-1.4619382883034375,-1.4619382883034375,-1.4619382883034375,-1.4619382883034375,-1.4619382883034375,-1.4619382883034375,-1.4619382883034375
208.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4619382883034375,-1.4619382883034375,-1.4619382883034375,-1.4619382883034375,-1.4619382883034375,-1.4619382883034375,-1.4619382883034375,-1.4619382883034375,-1.4619382883034375,-1.4619382883034375,-1.4619382883034375,-1.4619382883034375,-1.4619382883034375
208.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4619382883034375,-1.4619382883034375,-1.4619382883034375,-1.4619382883034375,-1.4619382883034375,-1.4619382883034375,-1.4619382883034375,-1.4619382883034375,-1.4619382883034375,-1.4619382883034375,-1.4619382883034375,-1.4619382883034375,-1.4619382883034375
208.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4619382883034375,-1.4619382883034375,-1.4619382883034375,-1.4619382883034375,-1.4619382883034375,-1.4619382883034375,-1.4619382883034375,-1.4619382883034375,-1.4619382883034375,-1.4619382883034375,-1.4619382883034375,-1.4619382883034375,-1.4619382883034375
208.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4619382883034375,-1.4619382883034375,-1.4619382883034375,-1.4619382883034375,-1.4619382883034375,-1.4619382883034375,-1.4619382883034375,-1.4619382883034375,-1.4619382883034375,-1.4619382883034375,-1.4619382883034375,-1.4619382883034375,-1.4619382883034375
208.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4619382883034375,-1.4619382883034375,-1.4619382883034375,-1.4619382883034375,-1.4619382883034375,-1.4619382883034375,-1.4619382883034375,-1.4619382883034375,-1.4619382883034375,-1.4619382883034375,-1.4619382883034375,-1.4619382883034375,-1.4619382883034375
208.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4619382883034375,-1.4619382883034375,-1.4619382883034375,-1.4619382883034375,-1.4619382883034375,-1.4619382883034375,-1.4619382883034375,-1.4619382883034375,-1.4619382883034375,-1.4619382883034375,-1.4619382883034375,-1.4619382883034375,-1.4619382883034375
209.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4619382883034375,-1.4619382883034375,-1.4619382883034375,-1.4619382883034375,-1.4619382883034375,-1.4619382883034375,-1.4619382883034375,-1.4619382883034375,-1.4619382883034375,-1.4619382883034375,-1.4619382883034375,-1.4619382883034375,-1.4619382883034375
209.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4619382883034375,-1.4619382883034375,-1.4619382883034375,-1.4619382883034375,-1.4619382883034375,-1.4619382883034375,-1.4619382883034375,-1.4619382883034375,-1.4619382883034375,-1.4619382883034375,-1.4619382883034375,-1.4619382883034375,-1.4619382883034375
209.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4619382883034375,-1.4619382883034375,-1.4619382883034375,-1.4619382883034375,-1.4619382883034375,-1.4619382883034375,-1.4619382883034375,-1.4619382883034375,-1.4619382883034375,-1.4619382883034375,-1.4619382883034375,-1.4619382883034375,-1.4619382883034375
209.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4619382883034375,-1.4619382883034375,-1.4619382883034375,-1.4619382883034375,-1.4619382883034375,-1.4619382883034375,-1.4619382883034375,-1.4619382883034375,-1.4619382883034375,-1.4619382883034375,-1.4619382883034375,-1.4619382883034375,-1.4619382883034375
209.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4619382883034375,-1.4619382883034375,-1.4619382883034375,-1.4619382883034375,-1.4619382883034375,-1.4619382883034375,-1.4619382883034375,-1.4619382883034375,-1.4619382883034375,-1.4619382883034375,-1.4619382883034375,-1.4619382883034375,-1.4619382883034375
209.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4619382883034375,-1.4619382883034375,-1.4619382883034375,-1.4619382883034375,-1.4619382883034375,-1.4619382883034375,-1.4619382883034375,-1.4619382883034375,-1.4619382883034375,-1.4619382883034375,-1.4619382883034375,-1.4619382883034375,-1.4619382883034375
