doy,hod,A(std1),A(std2),A(tuz),A(sox1),A(sox2),A(wue),A(cmax),A(pmax),A(cgn),A(pmax2),A(lcst),A(cap),A(mes),E(std1),E(std2),E(tuz),E(sox1),E(sox2),E(wue),E(cmax),E(pmax),E(cgn),E(pmax2),E(lcst),E(cap),E(mes),gs(std1),gs(std2),gs(tuz),gs(sox1),gs(sox2),gs(wue),gs(cmax),gs(pmax),gs(cgn),gs(pmax2),gs(lcst),gs(cap),gs(mes),gb(std1),gb(std2),gb(tuz),gb(sox1),gb(sox2),gb(wue),gb(cmax),gb(pmax),gb(cgn),gb(pmax2),gb(lcst),gb(cap),gb(mes),Ci(std1),Ci(std2),Ci(tuz),Ci(sox1),Ci(sox2),Ci(wue),Ci(cmax),Ci(pmax),Ci(cgn),Ci(pmax2),Ci(lcst),Ci(cap),Ci(mes),Tleaf(std1),Tleaf(std2),Tleaf(tuz),Tleaf(sox1),Tleaf(sox2),Tleaf(wue),Tleaf(cmax),Tleaf(pmax),Tleaf(cgn),Tleaf(pmax2),Tleaf(lcst),Tleaf(cap),Tleaf(mes),Pleaf(std1),Pleaf(std2),Pleaf(tuz),Pleaf(sox1),Pleaf(sox2),Pleaf(wue),Pleaf(cmax),Pleaf(pmax),Pleaf(cgn),Pleaf(pmax2),Pleaf(lcst),Pleaf(cap),Pleaf(mes),Rublim(std1),Rublim(std2),Rublim(tuz),Rublim(sox1),Rublim(sox2),Rublim(wue),Rublim(cmax),Rublim(pmax),Rublim(cgn),Rublim(pmax2),Rublim(lcst),Rublim(cap),Rublim(mes),Ps(std1),Ps(std2),Ps(tuz),Ps(sox1),Ps(sox2),Ps(wue),Ps(cmax),Ps(pmax),Ps(cgn),Ps(pmax2),Ps(lcst),Ps(cap),Ps(mes)
198.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013975119471762475,-0.0013975119471762475,-0.0013975119471762475,-0.0013975119471762475,-0.0013975119471762475,-0.0013975119471762475,-0.0013975119471762475,-0.0013975119471762475,-0.0013975119471762475,-0.0013975119471762475,-0.0013975119471762475,-0.0013975119471762475,-0.0013975119471762475
198.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013975119471762475,-0.0013975119471762475,-0.0013975119471762475,-0.0013975119471762475,-0.0013975119471762475,-0.0013975119471762475,-0.0013975119471762475,-0.0013975119471762475,-0.0013975119471762475,-0.0013975119471762475,-0.0013975119471762475,-0.0013975119471762475,-0.0013975119471762475
198.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013975119471762475,-0.0013975119471762475,-0.0013975119471762475,-0.0013975119471762475,-0.0013975119471762475,-0.0013975119471762475,-0.0013975119471762475,-0.0013975119471762475,-0.0013975119471762475,-0.0013975119471762475,-0.0013975119471762475,-0.0013975119471762475,-0.0013975119471762475
199.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013975119471762475,-0.0013975119471762475,-0.0013975119471762475,-0.0013975119471762475,-0.0013975119471762475,-0.0013975119471762475,-0.0013975119471762475,-0.0013975119471762475,-0.0013975119471762475,-0.0013975119471762475,-0.0013975119471762475,-0.0013975119471762475,-0.0013975119471762475
199.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013975119471762475,-0.0013975119471762475,-0.0013975119471762475,-0.0013975119471762475,-0.0013975119471762475,-0.0013975119471762475,-0.0013975119471762475,-0.0013975119471762475,-0.0013975119471762475,-0.0013975119471762475,-0.0013975119471762475,-0.0013975119471762475,-0.0013975119471762475
199.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013975119471762475,-0.0013975119471762475,-0.0013975119471762475,-0.0013975119471762475,-0.0013975119471762475,-0.0013975119471762475,-0.0013975119471762475,-0.0013975119471762475,-0.0013975119471762475,-0.0013975119471762475,-0.0013975119471762475,-0.0013975119471762475,-0.0013975119471762475
199.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013975119471762475,-0.0013975119471762475,-0.0013975119471762475,-0.0013975119471762475,-0.0013975119471762475,-0.0013975119471762475,-0.0013975119471762475,-0.0013975119471762475,-0.0013975119471762475,-0.0013975119471762475,-0.0013975119471762475,-0.0013975119471762475,-0.0013975119471762475
199.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013975119471762475,-0.0013975119471762475,-0.0013975119471762475,-0.0013975119471762475,-0.0013975119471762475,-0.0013975119471762475,-0.0013975119471762475,-0.0013975119471762475,-0.0013975119471762475,-0.0013975119471762475,-0.0013975119471762475,-0.0013975119471762475,-0.0013975119471762475
199.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013975119471762475,-0.0013975119471762475,-0.0013975119471762475,-0.0013975119471762475,-0.0013975119471762475,-0.0013975119471762475,-0.0013975119471762475,-0.0013975119471762475,-0.0013975119471762475,-0.0013975119471762475,-0.0013975119471762475,-0.0013975119471762475,-0.0013975119471762475
199.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013975119471762475,-0.0013975119471762475,-0.0013975119471762475,-0.0013975119471762475,-0.0013975119471762475,-0.0013975119471762475,-0.0013975119471762475,-0.0013975119471762475,-0.0013975119471762475,-0.0013975119471762475,-0.0013975119471762475,-0.0013975119471762475,-0.0013975119471762475
199.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013975119471762475,-0.0013975119471762475,-0.0013975119471762475,-0.0013975119471762475,-0.0013975119471762475,-0.0013975119471762475,-0.0013975119471762475,-0.0013975119471762475,-0.0013975119471762475,-0.0013975119471762475,-0.0013975119471762475,-0.0013975119471762475,-0.0013975119471762475
199.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013975119471762475,-0.0013975119471762475,-0.0013975119471762475,-0.0013975119471762475,-0.0013975119471762475,-0.0013975119471762475,-0.0013975119471762475,-0.0013975119471762475,-0.0013975119471762475,-0.0013975119471762475,-0.0013975119471762475,-0.0013975119471762475,-0.0013975119471762475
199.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013975119471762475,-0.0013975119471762475,-0.0013975119471762475,-0.0013975119471762475,-0.0013975119471762475,-0.0013975119471762475,-0.0013975119471762475,-0.0013975119471762475,-0.0013975119471762475,-0.0013975119471762475,-0.0013975119471762475,-0.0013975119471762475,-0.0013975119471762475
199.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013975119471762475,-0.0013975119471762475,-0.0013975119471762475,-0.0013975119471762475,-0.0013975119471762475,-0.0013975119471762475,-0.0013975119471762475,-0.0013975119471762475,-0.0013975119471762475,-0.0013975119471762475,-0.0013975119471762475,-0.0013975119471762475,-0.0013975119471762475
199.0,6.0,2.314012485312585,2.2642012279747687,2.273407818159698,2.3750012051720626,2.3676729525281788,2.2337339448203997,2.352496568644084,2.3699364502502047,2.3495501479297265,2.3240802375764957,2.266227448561033,2.3213999205434153,2.3240932315782645,0.2584108340825303,0.1917927926841897,0.200781024243714,0.570501046255188,0.4672313645345726,0.16826506840243008,0.37495533626959615,0.48644230440685376,0.36206362903418254,0.2803468477771489,0.19376579001298436,0.502323675069259,0.5359468480167172,0.034063564381800124,0.025281784125500625,0.026466629159264905,0.0752063064713982,0.06159191409758381,0.022180330435473947,0.04942717601281263,0.0641245284798147,0.04772768806662637,0.036955267125459566,0.025541867974020943,0.06621820948563197,0.0706508667321942,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,30.74299813886654,27.302670546318236,27.88513494196315,36.52593367876746,35.43437249726644,25.521347264516564,33.98130623076018,35.66085691083971,33.7117487144097,31.534553391011485,27.428985069737212,35.971891343679815,36.324383105743756,8.344062035739102,8.344064951015621,8.344064557681024,8.34404837833867,8.344052897530046,8.34406598061392,8.344056935627428,8.344052056838835,8.34405749978228,8.344061075795754,8.344064864675154,8.344051361853122,8.344049890467225,-0.29755190522102587,-0.2129377203449353,-0.2270400844909504,-1.8911190537207303,-1.1308531013635785,-0.18473299205290514,-0.4103708183891465,-0.5513944598492974,-0.39626845424313145,-0.14242589961485988,-0.4385755466811767,-0.2552448127829806,-0.4526779108271918,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.001402258154709044,-0.001402258154709044,-0.001402258154709044,-0.001402258154709044,-0.001402258154709044,-0.001402258154709044,-0.001402258154709044,-0.001402258154709044,-0.001402258154709044,-0.001402258154709044,-0.001402258154709044,-0.001402258154709044,-0.001402258154709044
199.0,6.5,4.988146554875095,4.79750495848727,4.85459015948826,4.929970303162399,5.086652087215391,4.8482130290057155,5.034879045336621,5.088051356490324,5.076902805121256,4.985006318215589,4.854199122040871,4.608566055193566,4.808461277998107,0.5917805783256331,0.43346165200155545,0.46918662759927837,0.5876712699250906,0.7529764507807728,0.46504775229773115,0.6568827817312973,0.7568144325246634,0.7329786534992042,0.5884498405682517,0.4692885589231148,0.6139506346186822,0.7871712637542764,0.07089015167526411,0.05192390066608926,0.056203606941583294,0.0703978563181174,0.09020182337477435,0.05570778462047897,0.07868946627283915,0.09066163269352803,0.08780599469106877,0.0704911290848331,0.056215817952693044,0.07354613426233536,0.09429854786654489,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,30.355688550840874,26.851102553202328,27.80873540701398,30.408882085886145,32.578353469339056,27.698260119735124,31.368351823856564,32.61245070970498,32.342895950909714,30.290132791050503,27.801935026520603,31.57575056028827,33.44184996465783,9.761522179933502,9.76153016524014,9.76152836334007,9.761522387199232,9.761514049519153,9.761528572097095,9.761518896301729,9.761513855938627,9.761515058170154,9.761522347929604,9.761528358198847,9.761521061717874,9.761512324797584,-0.6783199238560154,-0.4949893450205075,-0.5090916972386235,-1.9475316234864546,-1.676284522880511,-0.5090916972386235,-0.7206269805103633,-0.8616505026915232,-0.8052410938190593,-0.29755641396688365,-1.0731857859632632,-0.31165876618499966,-0.6642175716378994,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.0014070173864479047,-0.0014070173864479047,-0.0014070173864479047,-0.0014070173864479047,-0.0014070173864479047,-0.0014070173864479047,-0.0014070173864479047,-0.0014070173864479047,-0.0014070173864479047,-0.0014070173864479047,-0.0014070173864479047,-0.0014070173864479047,-0.0014070173864479047
199.0,7.0,5.615285451242341,5.344289921844807,5.4539607766894385,5.482594342853329,5.728445308639718,5.480477832227183,5.60440970733679,5.720999619342252,5.716000804381869,5.608623269323658,5.4867910630890115,5.076847354060606,5.291476039202582,0.7065245048172506,0.5141206266090138,0.5755764495800455,0.6516355701090573,0.8524315505588971,0.5931625492561537,0.6949839772368707,0.8415994387406189,0.8337011174350354,0.7003219870999322,0.597974104420056,0.6976705788167566,0.8541638345559683,0.07717362165712428,0.0561561213603511,0.06286923133577837,0.07117765944666402,0.09311259500875696,0.0647902615138769,0.07591295024815076,0.09192927026345,0.09106644139475388,0.07649606671511863,0.06531585653324166,0.07620643062483715,0.09330183393010999,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,29.974240089795515,26.40981414836115,27.748865244199905,29.29575330507001,31.762201006711464,28.092147472577985,29.81314617556969,31.637819502681086,31.55487980588539,29.87535094808767,28.17508716908457,30.953635264339855,32.52942123835027,11.143956966279399,11.143967874770404,11.143964390483609,11.143960078251236,11.143948693963317,11.143963393425691,11.143957620578794,11.143949308098517,11.14394975590013,11.143957317936078,11.143963120630742,11.14395746825978,11.143948595750096,-0.8052451843475196,-0.5796077402274162,-0.636017101257442,-2.2154792100981653,-1.904901533551518,-0.6501194415149485,-0.7629381635750002,-0.9603709271800905,-0.9180639064075712,-0.35397029610731284,-1.3834411349052842,-0.35397029610731284,-0.7206311428024808,True,True,True,True,False,True,True,False,False,True,True,True,True,-0.0014117896696514585,-0.0014117896696514585,-0.0014117896696514585,-0.0014117896696514585,-0.0014117896696514585,-0.0014117896696514585,-0.0014117896696514585,-0.0014117896696514585,-0.0014117896696514585,-0.0014117896696514585,-0.0014117896696514585,-0.0014117896696514585,-0.0014117896696514585
199.0,7.5,5.980362941504518,5.648056828665331,5.8152935831298915,5.804435167408473,6.092764440920475,5.87350956616141,6.091584520694827,6.046227078518017,6.080798474788655,5.9957264430981585,5.868004863321817,5.330654038370349,5.533024815595098,0.796305579646918,0.5772028807615806,0.6677790453327933,0.7211707205461684,0.9233633172683308,0.707660357116015,0.921018875678787,0.8656833642118867,0.9085960767264534,0.8120596239277286,0.7040594438903149,0.7813903778989935,0.9044079927867485,0.07963108778947592,0.057719333303708494,0.06677744024817002,0.07211697825878581,0.0923381881677199,0.07076584247047936,0.09210371641284976,0.08656954824792851,0.09086129235296073,0.0812066381502724,0.07040572529201704,0.07813943432208434,0.09044243609349938,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,29.602077088364904,25.98257917124887,27.695707618851817,28.7453703895466,31.05241490099203,28.340917896873442,31.036453393103248,30.435141627842672,30.891309173951008,29.79236008617719,28.27871323168484,30.70477943437704,31.824379148634407,12.480705353369828,12.48071904544774,12.48071338519842,12.480710048667284,12.480697413328688,12.480710892951492,12.48069755983659,12.480701017841163,12.480698336157158,12.480704368874417,12.480711117978316,12.48070628544463,12.480698597877218,-0.9039655839351741,-0.6501236751810489,-0.7347376447657573,-2.5257333343087525,-2.0681191791077653,-0.7770446295581115,-1.0167842100481188,-0.9885795535198826,-1.0026818817840006,-0.4103840946910417,-1.651388981933432,-0.39628176642692364,-0.7629423012939934,True,True,True,True,True,True,True,True,True,True,True,True,True,-0.0014165750316176657,-0.0014165750316176657,-0.0014165750316176657,-0.0014165750316176657,-0.0014165750316176657,-0.0014165750316176657,-0.0014165750316176657,-0.0014165750316176657,-0.0014165750316176657,-0.0014165750316176657,-0.0014165750316176657,-0.0014165750316176657,-0.0014165750316176657
199.0,8.0,6.2802738715189665,5.890395277898053,6.120465927333741,6.069913876222904,6.378930864838067,6.188795470262772,6.237757568041664,6.347844453001767,6.388110810525487,6.2297076335108095,6.203241290949082,5.527100930685367,5.70716688800667,0.882697746834195,0.6377486680413019,0.7606261625272472,0.7947395220478428,0.9834437071077622,0.8086056734512557,0.8462230862064125,0.9494343375380142,0.9951640850186041,0.8399686372391265,0.8194887568704288,0.8651100312619404,0.971400344650989,0.08118296067475088,0.05865323549969934,0.06995502520232431,0.07309268651278973,0.09044960469227073,0.07436806640685391,0.07782805559108401,0.08732139203395733,0.09152766050521598,0.07725277965129008,0.07536907230380012,0.07956525609702284,0.08934184288889258,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,29.242727256436442,25.573128367238386,27.630959891478316,28.338456334221924,30.32989898376966,28.29940684131134,28.79704343489886,29.978930345856313,30.435097224282952,28.714104002629718,28.44455084776095,30.497401496757053,31.38890068978488,13.761446246088246,13.761462852348302,13.761454521900038,13.761452209193566,13.761439416041675,13.761451269141384,13.76144871887852,13.761441721698173,13.761438621461656,13.761449142897288,13.761450531325531,13.761447438442918,13.761440232518348,-1.0026858263893281,-0.7206395016316819,-0.8334580315347404,-2.8923962022655583,-2.208518512460654,-0.8898672964862697,-0.9321742451999167,-1.087299723816622,-1.1014020400545044,-0.42449086063615327,-1.9616433305653256,-0.4385931768740356,-0.8193557152968581,True,True,True,True,True,True,True,True,True,True,True,True,True,-0.0014213734996838322,-0.0014213734996838322,-0.0014213734996838322,-0.0014213734996838322,-0.0014213734996838322,-0.0014213734996838322,-0.0014213734996838322,-0.0014213734996838322,-0.0014213734996838322,-0.0014213734996838322,-0.0014213734996838322,-0.0014213734996838322,-0.0014213734996838322
